bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
SO289-41000,0,0,0,0,186953,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 11:13:00,19233.46736111111,True,34.8739,,,0.0293014661959395,0.2344117295675162,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41000.dat,0.10116338974557214,,0.0999281960124669,2280.5697302384715,2294.773942822077,,7.0,4.240149720022812,638.4424626425146,632.4056437111328,,8.152430970690192,25.0,,True,False,18658,40.0,4.0,74.0,22.985502677412416,6.0,-0.6743779256677324,44.45728019559078,186463.9699178485,25.0,1.0232477595263454,,0.010834019990476307,1974.2573182165181,
SO289-40957,0,0,0,0,202492,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 12:26:00,19233.518055555556,True,34.4808,,,1.3521679982537944,4.961205993593041,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40957.dat,0.10113402309707518,,0.0999281960124669,2061.2399355949924,2070.925375672567,,6.0,2.0821363046199344,641.3342790395608,635.217731787448,,7.85986207737182,25.0,,True,False,18715,39.0,5.0,64.0,18.375708603116962,6.0,-0.2746373563460712,38.80779176137003,202065.11429062492,25.0,1.0229507216616112,,0.010834019990476307,2140.061531064331,
NUTSLAB07,29,8,22,0,200358,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 13:08:00,19233.547222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)NUTSLAB07.dat,0.10117281148021293,,0.0999281960124669,2361.532780252535,2369.6239207594667,,6.0,2.1026607305335983,639.0543512057535,632.8484865342131,,8.019939448681614,25.0,,True,False,18738,42.0,8.0,60.0,18.009256878986797,6.0,-0.04464963153401261,35.44604472595961,199968.09350801446,25.0,1.0233430585162893,,0.010834019990476307,2117.0401308671007,
JUNK16,29,8,22,0,213511,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 13:33:00,19233.564583333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK16.dat,0.10117281148021293,,0.0999281960124669,2352.6704987589565,2358.9560831962467,,6.0,1.926840990735146,638.5192747859384,632.2129901717318,,7.71930939730869,25.0,,True,False,18757,33.666666666666664,8.0,56.0,15.260697523012796,6.0,0.09224782369623409,33.40666423221364,213143.52669344566,25.0,1.0233430585162893,,0.010834019990476307,2256.5269875240506,
NUTSLAB08,29,8,22,0,200088,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 13:51:00,19233.577083333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)NUTSLAB08.dat,0.10117281148021293,,0.0999281960124669,2361.6723536559302,2370.0573935962793,,6.0,1.412941441868151,638.9449166527606,632.7513781004922,,8.012173396402252,25.0,,True,False,18776,40.833333333333336,15.0,65.0,18.791990019390944,6.0,0.1908139914769287,31.920670676466443,199736.87262255888,25.0,1.0233430585162893,,0.010834019990476307,2114.592220877978,
CRM-189-1192-02,666,0,0,0,188711,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 14:27:00,19233.602083333335,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-1192-02.dat,0.10106033272994493,0.09996410984704032,0.0999281960124669,2204.4682359665653,2213.550662267708,,6.0,1.2605178346157135,638.7535953408461,632.6780575912569,,7.980203445318428,25.0,-0.7917640334349016,True,False,18795,40.5,14.0,70.0,17.375749384319132,6.0,0.38794632703831794,28.904558795763705,188393.0498532466,25.0,1.0222053581140436,0.010903274959575741,0.010834019990476307,1996.7162683852423,-12.763731614757717
NUTSLAB09,29,8,22,0,205871,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 14:47:00,19233.615972222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)NUTSLAB09.dat,0.10117281148021293,,0.0999281960124669,2363.0721052460713,2371.367405410062,,6.0,1.311257854436656,638.9926135867025,632.8106236067305,,8.012979641557617,25.0,,True,False,18814,31.333333333333332,0.0,70.0,21.738342980907163,6.0,0.497464291216778,27.20361582389546,205571.76022593715,25.0,1.0233430585162893,,0.010834019990476307,2176.3655318034816,
JUNK17,29,8,22,0,213077,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 15:15:00,19233.635416666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK17.dat,0.10117281148021293,,0.0999281960124669,2357.400606947819,2365.179542316829,,6.0,2.3603143162542373,638.4066456918414,632.1936914446219,,7.724166971612304,25.0,,True,False,18833,18.666666666666668,1.0,36.0,13.110640292864757,6.0,0.6507894411010459,24.792036170606707,212804.28760212334,25.0,1.0233430585162893,,0.010834019990476307,2252.935500713884,
JUNK18,29,8,22,0,213273,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 15:34:00,19233.64861111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK18.dat,0.10117281148021293,,0.0999281960124669,2354.6610319091483,2369.7202374761105,,6.0,2.3349621569575825,638.2653914537356,632.458385932664,,7.7217792805022984,25.0,,True,False,18852,26.166666666666668,5.0,64.0,21.169291175872868,6.0,0.7548315070806232,23.13557072507774,213018.50872202415,25.0,1.0233430585162893,,0.010834019990476307,2255.2034360617354,
JUNK19,29,8,22,0,213098,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 15:54:00,19233.6625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK19.dat,0.10117281148021293,,0.0999281960124669,2354.1000507999424,2361.672339255071,,6.0,1.991263102452124,638.2859993127469,632.0380921630117,,7.7238179755292204,25.0,,True,False,18871,18.166666666666668,0.0,53.0,19.20431085864722,6.0,0.8643494712590832,21.374482008940277,212862.88069790165,25.0,1.0233430585162893,,0.010834019990476307,2253.5558193506145,
JUNK20,29,8,22,0,213060,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 16:18:00,19233.679166666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK20.dat,0.10117281148021293,,0.0999281960124669,2355.0214999225677,2361.598005977334,,6.0,1.0042863760956449,638.297538847902,632.007031784965,,7.724013034069574,25.0,,True,False,18890,21.0,0.0,45.0,15.7797338380595,6.0,0.9957710282904473,19.237639543369824,212848.38596502293,25.0,1.0233430585162893,,0.010834019990476307,2253.4023652137457,
JUNK21,29,8,22,0,212798,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 16:40:00,19233.694444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK21.dat,0.10117281148021293,,0.0999281960124669,2357.931969302149,2364.0306890832594,,6.0,1.5360798065222439,638.500598329989,632.1703436183138,,7.73420685043568,25.0,,True,False,18909,11.333333333333334,0.0,58.0,21.186998109427602,6.0,1.1162407889240458,17.256388257200115,212608.1797291708,25.0,1.0233430585162893,,0.010834019990476307,2250.8593283118958,
JUNK22,29,8,22,0,213113,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 17:04:00,19233.71111111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK22.dat,0.10117281148021293,,0.0999281960124669,2355.907782478773,2362.9014272217546,,6.0,1.5321095190501515,638.669101258513,632.4035717418388,,7.7336744396665384,25.0,,True,False,18928,16.5,0.0,54.0,21.0535032714273,6.0,1.2476623459554097,15.070588635497643,212947.22352500953,25.0,1.0233430585162893,,0.010834019990476307,2254.448747550337,
JUNK23,29,8,22,0,213237,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 17:26:00,19233.72638888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK23.dat,0.10117281148021293,,0.0999281960124669,2357.539413240045,2366.289011216611,,6.0,1.5387283263260016,638.3658278109654,632.1987657777207,,7.728548056739405,25.0,,True,False,18947,13.333333333333334,0.0,50.0,17.34614910834358,6.0,1.3681321065603218,13.044618691621281,213093.50919439216,25.0,1.0233430585162893,,0.010834019990476307,2255.9974577831595,
JUNK24,29,8,22,0,212856,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 17:48:00,19233.741666666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK24.dat,0.10117281148021293,,0.0999281960124669,2355.04556200092,2365.049796667288,,6.0,1.7636682879497234,638.2933517870628,632.1990210160669,,7.729858483322157,25.0,,True,False,18966,10.5,0.0,41.0,14.338177476002079,6.0,1.488601867165234,10.997373327981677,212735.0288933922,25.0,1.0233430585162893,,0.010834019990476307,2252.202266410233,
JUNK25,29,8,22,0,212643,11,C_Aug29-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-29 18:13:00,19233.759027777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,29-8  22  (0)JUNK25.dat,0.10117281148021293,,0.0999281960124669,2351.9661532718505,2362.95222711646,,6.0,1.2120378952852013,638.1713121256386,632.1169336909203,,7.726950410788124,25.0,,True,False,18985,5.5,0.0,31.0,11.427306477614632,6.0,1.625499322424167,8.64522446206297,212547.90253091732,25.0,1.0233430585162893,,0.010834019990476307,2250.2211802681745,
JUNK26,30,8,22,0,213041,11,C_Aug30-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-30 09:14:00,19234.38472222222,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,30-8  22  (0)JUNK26.dat,0.10117281148021293,,0.0999281960124669,2346.298594109441,2355.3009429157296,,6.0,1.3689607656517486,637.5121071833191,631.3478620939694,,7.747079015856487,25.0,,True,False,19010,50.833333333333336,0.0,126.0,43.82699573956165,6.0,-1.0445943416469685,50.82079907881105,212481.97121013308,25.0,1.0233430585162893,,0.010830913862300753,2248.878231319128,
JUNK27,30,8,22,0,212951,11,C_Aug30-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-30 09:32:00,19234.397222222222,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,30-8  22  (0)JUNK27.dat,0.10117281148021293,,0.0999281960124669,2344.45356521862,2352.166878634881,,6.0,1.487640037554789,637.3829473711714,631.1399746229185,,7.737289187577476,25.0,,True,False,19029,41.833333333333336,20.0,60.0,13.246592853342412,6.0,-0.6073222916700122,41.88730962890319,212490.23959408206,25.0,1.0233430585162893,,0.010830913862300753,2248.9657426903996,
JUNK28,30,8,22,0,212854,11,C_Aug30-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-30 09:49:00,19234.40902777778,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,30-8  22  (0)JUNK28.dat,0.10117281148021293,,0.0999281960124669,2347.1014713880218,2354.834711900405,,6.0,1.5524662464576577,637.421151906678,631.194279761212,,7.738780153003474,25.0,,True,False,19048,37.5,17.0,52.0,13.225606476327151,6.0,-0.1943431333089513,37.42681095782073,212442.305079464,25.0,1.0233430585162893,,0.010830913862300753,2248.4584107702394,
JUNK29,30,8,22,0,212827,11,C_Aug30-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-30 10:09:00,19234.422916666666,False,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,30-8  22  (0)JUNK29.dat,0.10117281148021293,,0.0999281960124669,2356.1009255786985,2363.688948801086,,6.0,7.532052696510685,637.9467805208479,631.6991578631626,,7.751890991811252,25.0,,True,False,19067,35.833333333333336,10.0,62.0,15.868382260191352,6.0,0.2915146998997955,35.868081111404436,212432.45110777454,25.0,1.0233430585162893,,0.010830913862300753,2248.3541177692937,
CRM-189-1127-01,666,0,0,0,190132,11,C_Aug30-22_0808,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-08-30 11:01:00,19234.45902777778,False,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-1127-01.dat,0.10106033272994493,0.09937757944814578,0.0999281960124669,2217.471349076942,2236.879497092684,,6.0,17.374538866604198,637.7350993406926,632.3793287249761,,7.961296947418203,25.0,12.211349076941588,True,True,19086,43.666666666666664,5.0,62.0,18.865017595774695,6.0,1.5547450664716105,43.66366587424741,189651.69967538328,25.0,1.0222053581140436,0.010830913862300753,0.010830913862300753,2009.4799999999998,-2.2737367544323206e-13
JUNK01,17,10,22,0,162403,11,C_Oct17-22_0910,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-17 09:12:00,19282.383333333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,17-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10009145542250684,2323.059350305385,2335.572917629735,,7.0,4.495349373221693,631.7014287875813,625.5505940360313,,7.88128134400034,25.0,,True,False,21162,153.0,47.0,530.0,171.2084499472305,6.0,-1.778509445330943,153.25646808242902,160717.17885109328,25.0,1.0233430585162893,,0.010874823259260548,1707.9032297015244,
JUNK02,17,10,22,0,206049,11,C_Oct17-22_0910,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-17 09:41:00,19282.40347222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,17-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10009145542250684,2323.0566691679114,2336.23556143353,,7.0,4.5673221245210565,631.7728282230707,625.6500147252647,,7.880797894338659,25.0,,True,False,21199,69.83333333333333,42.0,103.0,25.55005979553777,6.0,-1.6103852276017114,66.79512561141661,205314.2536182744,25.0,1.0233430585162893,,0.010874823259260548,2181.8257349035307,
JUNK03,17,10,22,0,205216,11,C_Oct17-22_0910,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-17 09:57:00,19282.414583333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,17-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10009145542250684,2323.5813098034687,2337.3817304507434,,7.0,4.558784964276572,631.7175798678629,625.6304902991747,,7.884089878899017,25.0,,True,False,21218,51.166666666666664,36.0,67.0,11.950127846828902,6.0,-1.5176270384646893,54.72674087248243,204614.0058504027,25.0,1.0233430585162893,,0.010874823259260548,2174.384368442964,
JUNK04,17,10,22,0,204802,11,C_Oct17-22_0910,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-17 10:12:00,19282.425,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,17-10  22  (0)JUNK04.dat,0.10117281148021293,,0.10009145542250684,2323.0206011497557,2336.826981839698,,7.0,4.6675619793974334,631.7797550552874,625.6854356808547,,7.886831207290079,25.0,,True,False,21237,49.833333333333336,11.0,76.0,21.56707882140947,6.0,-1.4306662361961853,49.92520679878877,204252.82272521334,25.0,1.0233430585162893,,0.010874823259260548,2170.546161286552,
JUNK05,17,10,22,0,205075,11,C_Oct17-22_0910,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-17 10:42:00,19282.445833333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,17-10  22  (0)JUNK05.dat,0.10117281148021293,,0.10009145542250684,2324.3422082476573,2339.674132821723,,7.0,4.2565393418555795,631.7013026312477,625.697372648795,,7.885505086686902,25.0,,True,False,21256,45.666666666666664,0.0,85.0,27.64456948882044,6.0,-1.2567446315984359,46.465599821493996,204563.87840196356,25.0,1.0233430585162893,,0.010874823259260548,2173.8516759722656,
CRM-189-0656-01,666,0,0,0,189693,11,C_Oct17-22_0910,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-17 11:01:00,19282.45902777778,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,True,666-0  0  (0)CRM-189-0656-01.dat,0.10106033272994493,0.10004074070271607,0.10009145542250684,2206.377206374899,2213.671317464162,,6.0,1.1944507499694,632.1702597269859,625.9971625289259,,7.955975055793525,25.0,1.1172063748986147,True,True,21275,29.333333333333332,0.0,53.0,19.963856229585392,6.0,-1.1465942820380837,45.5298459061683,189192.17169503216,25.0,1.0222053581140436,0.010857221018288808,0.010874823259260548,2012.7378641558744,3.2578641558743584
NUTSLAB01,17,10,22,0,201546,11,C_Oct17-22_0910,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-17 11:17:00,19282.47013888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,17-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10009145542250684,2364.087743666143,2369.5965381671003,,6.0,1.9179054516575846,632.4084432085294,626.0708111933093,,7.973523990980737,25.0,,True,False,21294,33.666666666666664,5.0,83.0,29.363620727393652,6.0,-1.053836092931432,44.9345080751255,201051.72041117362,25.0,1.0233430585162893,,0.010874823259260548,2136.528808444521,
SO289-41111,0,0,0,0,219063,11,C_Oct17-22_0910,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-17 11:50:00,19282.493055555555,True,34.6508,,,2.551602643123421,121.09073845086137,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41111.dat,0.10114672218782987,,0.10009145542250684,2378.586531989537,2384.88785245323,,6.0,1.4905225963292839,632.2538003192384,625.9924734714006,,7.595652269679426,25.0,,True,False,21332,40.666666666666664,13.0,61.0,16.996731711975947,6.0,-0.8625223279103525,43.86506067514446,218580.48433257343,25.0,1.0230791704630544,,0.010874823259260548,2323.4019454862364,
SO289-40037,0,0,0,0,200684,11,C_Oct17-22_0910,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-17 12:21:00,19282.514583333334,True,34.271,,,1.113953118663139,2.2621065523729533,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40037.dat,0.10111835261672426,,0.10009145542250684,2266.4637296287383,2280.9418250364847,,6.0,2.317741730126785,632.1212850136287,626.1276828258628,,7.830061306653984,25.0,,True,False,21370,40.166666666666664,21.0,80.0,19.59095596328968,6.0,-0.6828033365048264,42.906211461181925,200212.031673927,25.0,1.0227922178397235,,0.010874823259260548,2128.7514911192056,
NUTSLAB02,17,10,22,0,201217,11,C_Oct17-22_0910,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-17 12:54:00,19282.5375,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,17-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10009145542250684,2365.3626991853175,2370.9914014959954,,6.0,1.6628788104955976,632.3994695165286,626.0719684700135,,7.975062654239985,25.0,,True,False,21408,42.5,11.0,71.0,22.669730185131595,6.0,-0.49148957148374683,41.89274414434992,200756.17981441214,25.0,1.0233430585162893,,0.010874823259260548,2133.3881688232614,
SO289-40222,0,0,0,0,217815,11,C_Oct17-22_0910,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-17 13:09:00,19282.547916666666,True,34.6377,,,2.59363352176357,114.44517814507252,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40222.dat,0.10114574356710393,,0.10009145542250684,2384.8311673502094,2390.66000699897,,6.0,1.4016299609839604,632.3341878516106,626.0497746383494,,7.640115027124016,25.0,,True,False,21427,48.0,18.0,84.0,23.523038352503136,6.0,-0.40452876918487213,41.43255012083453,217359.24194867082,25.0,1.0230692719071859,,0.010874823259260548,2310.443099861852,
SO289-41287,0,0,0,0,192215,11,C_Oct17-22_0910,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-17 13:39:00,19282.56875,True,35.5676,,,0.0546679732557614,0.1425272159882352,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41287.dat,0.10121522895420597,,0.10009145542250684,2320.3696004815147,2336.743689645926,,7.0,4.659405311094779,632.1519300802612,626.1550041645013,,8.07568007543231,25.0,,True,False,21465,53.0,24.0,79.0,17.962924780409974,6.0,-0.23060716461749337,40.51234653159753,191769.36418815242,25.0,1.0237721029100892,,0.010874823259260548,2037.0333750636278,
SO289-40027,0,0,0,0,215586,11,C_Oct17-22_0910,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-17 14:13:00,19282.59236111111,True,34.6789,,,2.815300821512637,26.94170598796618,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40027.dat,0.10114882139130098,,0.10009145542250684,2283.39768313919,2297.601951616774,,6.0,2.664884055567648,632.1963112872023,626.179424129132,,7.440013472556652,25.0,,True,False,21503,41.833333333333336,15.0,70.0,21.705734009447568,6.0,-0.033496012758266386,39.46952192672036,215151.83525880607,25.0,1.0231004034926514,,0.010874823259260548,2286.909646753808,
NUTSLAB03,17,10,22,0,201527,11,C_Oct17-22_0910,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-17 14:27:00,19282.602083333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,17-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10009145542250684,2364.6160796434638,2370.8834901796135,,6.0,1.3773709163845815,632.4533839317322,626.1560319266875,,7.974283646525997,25.0,,True,False,21522,47.0,2.0,99.0,33.1762967593833,6.0,0.04766740273283165,39.040127971643976,201097.55859231192,25.0,1.0233430585162893,,0.010874823259260548,2137.015919891906,
SO289-40216,0,0,0,0,217185,11,C_Oct17-22_0910,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-17 14:59:00,19282.624305555557,True,34.7023,,,2.4186551023428824,123.8847646968211,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40216.dat,0.10115056950812899,,0.10009145542250684,2400.3207498195675,2406.5259075963945,,6.0,1.7764390050661278,632.4466657836473,626.2053056107482,,7.691036449899517,25.0,,True,False,21560,45.666666666666664,8.0,80.0,27.67469762958376,6.0,0.2331837809461345,38.058658014892195,216766.35476183618,25.0,1.0231180853500126,,0.010874823259260548,2304.0310110271384,
